Data from Reflection_26.txt Node
Date: Thu Oct 13 17:35:14 CEST 2022
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 1.900000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	95.65217059
195.4	89.65514441
196.203	35.89740475
197.007	-147.8257946
197.81	45.85033804
198.613	42.72654093
199.417	41.39550221
200.22	41.68542063
201.023	47.03544078
201.826	48.61747163
202.629	43.04267343
203.432	42.58018367
204.235	49.251759
205.038	47.13160681
205.84	46.4181532
206.643	50.58892132
207.445	51.12820768
208.248	56.1032825
209.05	53.23733839
209.853	49.40256018
210.655	52.16041187
211.457	52.52794573
212.259	48.19822161
213.061	54.73959518
213.863	59.82536748
214.665	57.33167599
215.467	56.46026481
216.269	58.82527501
217.07	59.73913729
217.872	58.7980416
218.674	56.96989605
219.475	56.70430154
220.277	57.85828296
221.078	55.20717399
221.879	55.39128227
222.68	54.03984624
223.481	53.09801099
224.283	51.68436172
225.084	57.2240686
225.884	55.72564696
226.685	56.19146169
227.486	55.16309714
228.287	53.02003403
229.087	54.6606988
229.888	56.91564969
230.688	53.54581774
231.489	52.71392161
232.289	57.47034186
233.089	59.10995817
233.89	55.9385055
234.69	55.67818294
235.49	53.60458321
236.29	52.87025957
237.09	57.40600618
237.89	56.30187428
238.689	55.2520117
239.489	57.52420515
240.289	55.07714506
241.088	56.73082606
241.888	52.21733276
242.687	56.96989614
243.486	52.76229971
244.286	50.09070392
245.085	50.76469072
245.884	46.49611672
246.683	53.26672447
247.482	49.43862849
248.281	49.86521526
249.08	49.85624114
249.878	43.55080128
250.677	45.63197824
251.476	42.74863344
252.274	40.7852124
253.073	36.28502889
253.871	33.93538161
254.67	37.24111149
255.468	38.14882488
256.266	32.06066102
257.064	38.30428907
257.862	35.96342094
258.66	32.78615075
259.458	30.34856168
260.256	29.23102862
261.054	26.34376595
261.851	32.95787155
262.649	31.3717587
263.446	30.14788342
264.244	23.37219158
265.041	28.66277937
265.839	27.99059125
266.636	26.72944831
267.433	26.64854579
268.23	29.69878115
269.027	22.26820462
269.824	27.15036941
270.621	21.82114648
271.418	23.26982744
272.215	19.94140037
273.011	22.63502936
273.808	21.14640429
274.604	19.76307491
275.401	21.47651736
276.197	18.14214278
276.994	17.73016469
277.79	20.11680152
278.586	19.43249308
279.382	18.90281214
280.178	13.35845083
280.974	15.78411951
281.77	14.70690187
282.566	14.5776992
283.361	15.65658253
284.157	12.03945907
284.953	11.9280259
285.748	12.084563
286.544	11.69912259
287.339	10.58662421
288.134	10.34344199
288.93	10.09781927
289.725	9.82715057
290.52	8.5577581
291.315	8.58131327
292.11	8.23835337
292.905	7.70525363
293.699	7.47595477
294.494	7.84859154
295.289	7.33755124
296.083	7.63816155
296.878	7.52390054
297.672	7.35262561
298.467	7.32710138
299.261	7.10549868
300.055	6.89832225
300.849	6.74550333
301.643	6.7691328
302.437	6.83818774
303.231	6.94512246
304.025	6.65954015
304.819	6.73555744
305.612	7.0602837
306.406	6.91941929
307.2	6.93040633
307.993	6.65494345
308.786	6.58968814
309.58	6.50390293
310.373	6.75046277
311.166	6.38909547
311.959	6.18419081
312.752	6.24033507
313.545	6.5265078
314.338	6.43576555
315.131	6.4477683
315.924	6.15484662
316.716	6.3153249
317.509	6.19332216
318.302	6.15977944
319.094	6.226751
319.886	6.17365255
320.679	6.03186093
321.471	6.13032859
322.263	6.08804012
323.055	5.9110079
323.847	6.15325201
324.639	6.18223401
325.431	5.92090181
326.223	5.90606173
327.015	5.86556898
327.806	5.80984847
328.598	5.87692273
329.389	5.9983198
330.181	5.99143141
330.972	6.0666679
331.763	5.98495611
332.555	5.89064834
333.346	5.90720464
334.137	5.92543727
334.928	5.76629806
335.719	5.84866044
336.51	5.81043306
337.3	5.93387508
338.091	5.86465193
338.882	5.80043906
339.672	5.7806805
340.463	5.94393165
341.253	5.91568818
342.043	5.81254026
342.834	5.77580359
343.624	5.79605415
344.414	5.87265807
345.204	6.10006226
345.994	5.86403753
346.784	5.7547705
347.574	5.85559911
348.363	5.90657058
349.153	5.92863251
349.943	6.03138781
350.732	5.88893171
351.521	6.07912055
352.311	6.13960028
353.1	6.23287606
353.889	6.31351174
354.678	6.35405185
355.468	6.35897165
356.257	6.39651511
357.045	6.38484168
357.834	6.628121
358.623	6.73036953
359.412	6.66783104
360.2	6.79657662
360.989	6.89359226
361.777	6.91731759
362.566	7.00351573
363.354	7.09796548
364.142	7.25440164
364.931	7.25650238
365.719	7.48834872
366.507	7.46751069
367.295	7.6231238
368.083	7.79757795
368.87	7.86055005
369.658	8.08919341
370.446	8.07992979
371.233	8.2652899
372.021	8.37530391
