Data from Transmission_07.txt Node
Date: Mon Mar 28 10:35:31 CEST 2022
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 30
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	34.9514536
195.4	-52.83017383
196.203	11.48824615
197.007	41.57705309
197.81	1.0655268
198.613	1.03167926
199.417	0.79356072
200.22	0.9310333
201.023	0.8123631
201.826	1.12240891
202.629	0.61417592
203.432	0.95313794
204.235	0.99848801
205.038	1.17646785
205.84	0.50649468
206.643	0.71293725
207.445	0.78006395
208.248	0.44072222
209.05	0.35077992
209.853	0.59417623
210.655	0.81175983
211.457	0.64890365
212.259	0.56468024
213.061	0.63402654
213.863	0.56306554
214.665	0.53229313
215.467	0.44729334
216.269	0.62757534
217.07	0.60220405
217.872	0.54155722
218.674	0.62389884
219.475	0.74554518
220.277	0.48768247
221.078	0.60800669
221.879	0.39963522
222.68	0.36494196
223.481	0.35399464
224.283	0.38610152
225.084	0.33802312
225.884	0.39984229
226.685	0.25026837
227.486	0.24522234
228.287	0.19867714
229.087	0.11386654
229.888	0.09569549
230.688	0.09664359
231.489	0.15005999
232.289	0.21164248
233.089	0.27063205
233.89	0.33497674
234.69	0.38895553
235.49	0.33885101
236.29	0.38407824
237.09	0.48769272
237.89	0.4875662
238.689	0.59713794
239.489	0.63123133
240.289	0.60236877
241.088	0.60857981
241.888	0.46772749
242.687	0.42492729
243.486	0.34674535
244.286	0.33943541
245.085	0.43930308
245.884	0.64654642
246.683	0.67688306
247.482	0.51266075
248.281	0.32660649
249.08	0.29011543
249.878	0.42328078
250.677	0.6447576
251.476	0.96559386
252.274	1.15495708
253.073	1.03552284
253.871	0.85233002
254.67	1.12042402
255.468	1.63205259
256.266	1.97790763
257.064	2.00177062
257.862	2.11228118
258.66	1.9248695
259.458	1.74255629
260.256	1.43481293
261.054	0.97702062
261.851	0.76946335
262.649	1.10348133
263.446	1.88911405
264.244	2.22654577
265.041	2.54966505
265.839	3.0624653
266.636	3.1970287
267.433	3.01223384
268.23	2.74165686
269.027	2.74522084
269.824	2.81295804
270.621	3.16620031
271.418	3.4059779
272.215	3.57473303
273.011	3.89259448
273.808	5.7115315
274.604	10.6676847
275.401	18.72458308
276.197	28.09983568
276.994	34.29955978
277.79	37.69329118
278.586	39.30611671
279.382	40.64016393
280.178	41.85436648
280.974	41.75693571
281.77	41.09048427
282.566	41.69875932
283.361	42.96426055
284.157	43.49187879
284.953	43.85498683
285.748	44.30360294
286.544	45.15188752
287.339	46.04402442
288.134	45.23961083
288.93	41.51074424
289.725	41.71530147
290.52	43.3890923
291.315	45.21336219
292.11	46.86644993
