Data from Reflection_04.txt Node
Date: Thu Oct 13 20:29:49 CEST 2022
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 1.400000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	-71.42851187
195.4	-128.57128576
196.203	328.57179345
197.007	36.84207458
197.81	13.8466402
198.613	17.24198497
199.417	15.92831906
200.22	14.05009607
201.023	19.36068006
201.826	11.55821439
202.629	15.88563859
203.432	13.88508981
204.235	12.99324088
205.038	12.96049158
205.84	9.39946091
206.643	15.87585633
207.445	12.55117459
208.248	16.41021957
209.05	13.41362496
209.853	13.16205329
210.655	15.37589233
211.457	17.34398699
212.259	12.48577825
213.061	14.1825193
213.863	16.36878102
214.665	11.37222991
215.467	12.82702157
216.269	13.10261366
217.07	14.1859536
217.872	11.95328358
218.674	14.38835701
219.475	15.12385924
220.277	12.48516571
221.078	11.49624837
221.879	13.24149339
222.68	13.08589566
223.481	15.84357331
224.283	12.93275207
225.084	13.8998184
225.884	15.00674432
226.685	13.407793
227.486	15.07914904
228.287	11.66933145
229.087	17.85385299
229.888	16.44082523
230.688	12.36813372
231.489	14.88386796
232.289	15.56167725
233.089	14.32025046
233.89	12.36291894
234.69	11.21891186
235.49	13.89981844
236.29	15.4869556
237.09	17.20646102
237.89	14.79364306
238.689	13.91271281
239.489	12.77909345
240.289	16.61023698
241.088	14.04632068
241.888	13.84685782
242.687	13.50127984
243.486	14.98148807
244.286	18.09853761
245.085	13.96854024
245.884	15.00731061
246.683	14.02896835
247.482	15.92430061
248.281	15.05860889
249.08	13.10925123
249.878	17.38638775
250.677	12.95119008
251.476	13.55765644
252.274	13.77959819
253.073	14.08707682
253.871	15.58687249
254.67	13.60507286
255.468	17.90928169
256.266	8.91673667
257.064	7.49051252
257.862	16.31867479
258.66	13.94485363
259.458	15.33309644
260.256	15.6062293
261.054	14.69508114
261.851	14.24757526
262.649	12.9614235
263.446	12.48516593
264.244	13.40779316
265.041	16.68776398
265.839	14.59662034
266.636	13.92477781
267.433	15.93303114
268.23	12.4319342
269.027	14.92147299
269.824	12.92888831
270.621	14.25680406
271.418	14.25766982
272.215	13.7569474
273.011	14.03765732
273.808	11.87161573
274.604	12.58615421
275.401	13.41021674
276.197	13.92504417
276.994	13.16939851
277.79	14.3533204
278.586	12.49179699
279.382	13.64735275
280.178	11.39839625
280.974	13.35516463
281.77	14.14119388
282.566	14.57294052
283.361	14.01666153
284.157	14.32781323
284.953	14.84077872
285.748	14.14558378
286.544	12.81376029
287.339	13.94476222
288.134	13.91366939
288.93	14.01721324
289.725	14.9411383
290.52	15.14276656
291.315	14.1603697
292.11	14.41613046
292.905	14.34249058
293.699	14.10500239
294.494	14.94128216
295.289	13.88705975
296.083	13.9970223
296.878	13.81774879
297.672	14.65280104
298.467	13.68445296
299.261	14.80017086
300.055	14.34518351
300.849	14.42706279
301.643	14.28259483
302.437	14.08467494
303.231	14.2371839
304.025	14.71797381
304.819	14.21805055
