Data from Reflection_37.txt Node
Date: Tue Sep 27 16:15:03 CEST 2022
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 2.500000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	49.99999305
195.4	249.99989587
196.203	150.00002082
197.007	-74.99992713
197.81	16.61088554
198.613	18.14829943
199.417	17.56297202
200.22	18.09791076
201.023	18.56080892
201.826	18.48837232
202.629	18.88930166
203.432	16.47399063
204.235	17.63235616
205.038	17.46987882
205.84	17.12400075
206.643	17.34431244
207.445	16.28682382
208.248	18.58367203
209.05	18.54965769
209.853	17.73432218
210.655	18.86877828
211.457	18.3842653
212.259	17.8289281
213.061	18.32891387
213.863	17.72761201
214.665	17.61802556
215.467	18.39048209
216.269	18.25432831
217.07	17.89238637
217.872	17.42209131
218.674	17.63375756
219.475	17.20683507
220.277	18.01957822
221.078	17.59509871
221.879	17.69579861
222.68	16.43984303
223.481	17.19505004
224.283	16.95601404
225.084	16.7443284
225.884	17.0389625
226.685	16.63040939
227.486	16.96297862
228.287	16.61218531
229.087	17.1319235
229.888	16.69670649
230.688	16.76592
231.489	16.69503375
232.289	16.61706869
233.089	16.46967155
233.89	16.63528692
234.69	16.79376808
235.49	16.51642279
236.29	16.39704788
237.09	16.46941933
237.89	16.77734865
238.689	16.32665934
239.489	16.49288419
240.289	16.99788714
241.088	16.78806676
241.888	16.44285032
242.687	16.14046406
243.486	16.08269992
244.286	15.99271756
245.085	15.94408871
245.884	16.02206254
246.683	15.91281283
247.482	15.9722164
248.281	15.86779175
249.08	15.73499761
249.878	15.67193222
250.677	15.59957601
251.476	15.39299999
252.274	15.89523813
253.073	15.96885833
253.871	15.59511109
254.67	15.64261241
255.468	15.95353018
256.266	15.95334381
257.064	15.75103953
257.862	16.04034421
258.66	16.20532231
259.458	16.02608675
260.256	16.15210574
261.054	16.09237098
261.851	15.87743275
262.649	15.83905475
263.446	15.94886678
264.244	16.44131775
265.041	16.39704895
265.839	16.60926198
266.636	16.63726692
267.433	16.77192223
268.23	16.68916282
269.027	16.76260959
269.824	16.98505788
270.621	17.35714694
271.418	17.24712121
272.215	17.44268926
273.011	17.56566871
273.808	17.84843263
274.604	17.69837222
275.401	18.07397768
276.197	17.82622021
276.994	18.23466524
277.79	18.65932311
278.586	18.72332769
279.382	18.95013399
280.178	18.91317488
280.974	18.91980847
281.77	19.28478109
282.566	19.72146191
283.361	19.62295986
284.157	19.47357212
284.953	19.72085576
285.748	19.98548263
286.544	20.16763355
287.339	20.10877249
288.134	20.07238204
288.93	20.39306576
289.725	20.52567495
290.52	20.78632973
291.315	20.78140233
292.11	20.87653684
292.905	20.91212468
293.699	20.98383164
294.494	21.12679063
295.289	21.0044884
296.083	21.41991858
296.878	21.30650988
297.672	21.23089462
298.467	21.36467408
299.261	21.13526604
300.055	20.88459448
300.849	21.44897468
301.643	21.5326538
302.437	21.54213296
303.231	21.84151989
304.025	21.41228537
304.819	21.72236966
305.612	21.67174064
306.406	21.85377842
307.2	21.79177191
307.993	22.10475329
308.786	22.08937045
309.58	22.15247666
310.373	22.11436847
311.166	22.75352254
311.959	22.46428938
312.752	22.53079328
313.545	22.75602664
314.338	22.63737892
315.131	22.90982235
315.924	23.23011129
316.716	23.37870001
317.509	22.92449872
318.302	23.77436185
319.094	23.63600625
319.886	23.84557802
320.679	23.84936958
321.471	23.81295492
322.263	23.91361668
323.055	24.19789042
323.847	24.3189142
324.639	24.79080244
325.431	24.83946566
326.223	24.66243527
327.015	24.77189744
327.806	24.71440661
328.598	24.64339784
329.389	24.43525843
330.181	24.99680974
330.972	24.91562147
331.763	25.00616655
332.555	24.93667758
333.346	25.33570844
334.137	25.40223723
334.928	25.39408644
335.719	26.04762725
336.51	25.81037138
337.3	25.98492591
338.091	25.6662082
338.882	25.88128213
339.672	25.94078932
340.463	25.55073697
341.253	25.81778847
342.043	25.7938004
342.834	26.03315319
343.624	25.6715187
344.414	25.35706859
345.204	25.85436853
345.994	25.68960007
346.784	25.79973117
347.574	25.67162871
