Data from Reflection_29.txt Node
Date: Tue Sep 27 16:09:18 CEST 2022
User: Ocean Optics
Spectrometer: QEP02356
Trigger mode: 4
Integration Time (sec): 2.500000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
194.596	-112.49993355
195.4	212.49993362
196.203	87.49999696
197.007	-56.2499512
197.81	12.074056
198.613	13.9031392
199.417	13.58910431
200.22	13.95726063
201.023	12.7183306
201.826	11.77515378
202.629	14.41070135
203.432	13.28995907
204.235	12.9453095
205.038	13.16793983
205.84	12.46400166
206.643	13.66804301
207.445	13.25484864
208.248	13.68261509
209.05	13.66569025
209.853	13.32087467
210.655	12.81486343
211.457	12.97375996
212.259	13.33758832
213.061	13.63178601
213.863	12.66631851
214.665	12.94298445
215.467	12.82694777
216.269	13.45539383
217.07	12.93188843
217.872	11.83058094
218.674	12.23838558
219.475	12.31617462
220.277	12.2870412
221.078	12.68510399
221.879	11.60790521
222.68	11.82426289
223.481	11.57766603
224.283	11.67505863
225.084	11.97366949
225.884	11.99444361
226.685	11.77958717
227.486	11.59125892
228.287	11.66062129
229.087	11.51060252
229.888	11.53507338
230.688	11.43283311
231.489	11.47289636
232.289	11.3287712
233.089	11.21758293
233.89	11.54260191
234.69	11.30760804
235.49	11.1734322
236.29	11.1506831
237.09	11.09316687
237.89	11.12029516
238.689	11.30388347
239.489	11.10406145
240.289	11.32860802
241.088	11.15025728
241.888	10.99213928
242.687	11.13205606
243.486	11.01229779
244.286	10.99531644
245.085	11.01279859
245.884	10.95290367
246.683	11.0923638
247.482	11.05228852
248.281	10.97930969
249.08	10.92112182
249.878	10.95068164
250.677	10.85313825
251.476	10.93312672
252.274	11.14088481
253.073	11.01992049
253.871	10.989086
254.67	10.73998645
255.468	10.73120506
256.266	10.75757196
257.064	10.8952753
257.862	10.85793438
258.66	10.59745574
259.458	10.68567118
260.256	10.84640756
261.054	10.79602782
261.851	10.55586587
262.649	10.61329181
263.446	10.51462555
264.244	10.62034465
265.041	10.16753073
265.839	10.52825338
